姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
郭氏,孔,永,女,42,968-01-01,1043-01-01,是,泗水,官员,,,,,,郭氏，孔子第42代孙。,
孔永僫,孔,永,男,42,969-01-01,1045-01-01,是,宁阳,学者,,,,,,孔永僫，孔子第42代孙。,
张姑,孔,永,女,42,967-01-01,1050-01-01,是,兖州,大夫,,,,,,张姑，孔子第42代孙。,
孔永僭,孔,永,男,42,969-01-01,1033-01-01,是,东平,士,,,,,,孔永僭，孔子第42代孙。,
李娘,孔,永,女,42,972-01-01,1042-01-01,是,寿张,农,,,,,,李娘，孔子第42代孙。,
孔永僯,孔,永,男,42,965-01-01,1043-01-01,是,范县,商,,,,,,孔永僯，孔子第42代孙。,
陈氏,孔,永,女,42,965-01-01,1038-01-01,是,濮州,儒,,,,,,陈氏，孔子第42代孙。,
杨娘,孔,永,女,42,967-01-01,1027-01-01,是,开州,工部侍郎,,,,,,杨娘，孔子第42代孙。,
赵姑,孔,永,女,42,966-01-01,1027-01-01,是,长垣,礼部尚书,,,,,,赵姑，孔子第42代孙。,
孔永僳,孔,永,男,42,966-01-01,1027-01-01,是,东明,知州,,,,,,孔永僳，孔子第42代孙。,
周娘,孔,永,女,42,965-01-01,1041-01-01,是,荷泽,知县,,,,,,周娘，孔子第42代孙。,
孔永僵,孔,永,男,42,971-01-01,1047-01-01,是,曹州,举人,,,,,,孔永僵，孔子第42代孙。,
孔永僶,孔,永,男,42,972-01-01,1049-01-01,是,定陶,进士,,,,,,孔永僶，孔子第42代孙。,
孔永僷,孔,永,男,42,969-01-01,1036-01-01,是,单县,太学生,,,,,,孔永僷，孔子第42代孙。,
孔康僸,孔,康,男,43,994-01-01,1076-01-01,是,成武,县丞,,,,,,孔康僸，孔子第43代孙。,
朱娘,孔,康,女,43,999-01-01,1064-01-01,是,巨野,主簿,,,,,,朱娘，孔子第43代孙。,
孔康僺,孔,康,男,43,998-01-01,1059-01-01,是,郓城,训导,,,,,,孔康僺，孔子第43代孙。,
孔康僻,孔,康,男,43,998-01-01,1081-01-01,是,鄄城,教谕,,,,,,孔康僻，孔子第43代孙。,
孔康僼,孔,康,男,43,996-01-01,1060-01-01,是,曲阜,商人,,,,,,孔康僼，孔子第43代孙。,
郭姑,孔,康,女,43,994-01-01,1069-01-01,是,滋阳,官员,,,,,,郭姑，孔子第43代孙。,
马氏,孔,康,女,43,997-01-01,1073-01-01,是,济宁,学者,,,,,,马氏，孔子第43代孙。,
张娘,孔,康,女,43,993-01-01,1060-01-01,是,邹县,大夫,,,,,,张娘，孔子第43代孙。,
孔康儀,孔,康,男,43,993-01-01,1070-01-01,是,滕县,士,,,,,,孔康儀，孔子第43代孙。,
孔康儁,孔,康,男,43,995-01-01,1056-01-01,是,峄县,农,,,,,,孔康儁，孔子第43代孙。,
孔康儂,孔,康,男,43,994-01-01,1064-01-01,是,金乡,商,,,,,,孔康儂，孔子第43代孙。,
孔康儃,孔,康,男,43,998-01-01,1077-01-01,是,鱼台,儒,,,,,,孔康儃，孔子第43代孙。,
孔康億,孔,康,男,43,994-01-01,1057-01-01,是,嘉祥,工部侍郎,,,,,,孔康億，孔子第43代孙。,
孔康儅,孔,康,男,43,994-01-01,1056-01-01,是,汶上,礼部尚书,,,,,,孔康儅，孔子第43代孙。,
孔康儆,孔,康,男,43,995-01-01,1070-01-01,是,泗水,知州,,,,,,孔康儆，孔子第43代孙。,
孔康儇,孔,康,男,43,994-01-01,1057-01-01,是,宁阳,知县,,,,,,孔康儇，孔子第43代孙。,
吴娘,孔,康,女,43,993-01-01,1069-01-01,是,兖州,举人,,,,,,吴娘，孔子第43代孙。,
孔康儉,孔,康,男,43,998-01-01,1062-01-01,是,东平,进士,,,,,,孔康儉，孔子第43代孙。,
孔康儊,孔,康,男,43,995-01-01,1074-01-01,是,寿张,太学生,,,,,,孔康儊，孔子第43代孙。,
孔康儋,孔,康,男,43,995-01-01,1064-01-01,是,范县,县丞,,,,,,孔康儋，孔子第43代孙。,
孔康儌,孔,康,男,43,996-01-01,1057-01-01,是,濮州,主簿,,,,,,孔康儌，孔子第43代孙。,
孔康儍,孔,康,男,43,998-01-01,1061-01-01,是,开州,训导,,,,,,孔康儍，孔子第43代孙。,
林娘,孔,康,女,43,998-01-01,1082-01-01,是,长垣,教谕,,,,,,林娘，孔子第43代孙。,
何姑,孔,康,女,43,996-01-01,1069-01-01,是,东明,商人,,,,,,何姑，孔子第43代孙。,
郭氏,孔,康,女,43,999-01-01,1074-01-01,是,荷泽,官员,,,,,,郭氏，孔子第43代孙。,
孔康儑,孔,康,男,43,993-01-01,1055-01-01,是,曹州,学者,,,,,,孔康儑，孔子第43代孙。,
孔康儒,孔,康,男,43,993-01-01,1068-01-01,是,定陶,大夫,,,,,,孔康儒，孔子第43代孙。,
孔康儓,孔,康,男,43,995-01-01,1077-01-01,是,单县,士,,,,,,孔康儓，孔子第43代孙。,
李娘,孔,康,女,43,994-01-01,1058-01-01,是,成武,农,,,,,,李娘，孔子第43代孙。,
刘姑,孔,康,女,43,996-01-01,1068-01-01,是,巨野,商,,,,,,刘姑，孔子第43代孙。,
陈氏,孔,康,女,43,996-01-01,1059-01-01,是,郓城,儒,,,,,,陈氏，孔子第43代孙。,
孔康儗,孔,康,男,43,996-01-01,1066-01-01,是,鄄城,工部侍郎,,,,,,孔康儗，孔子第43代孙。,
孔康儘,孔,康,男,43,994-01-01,1063-01-01,是,曲阜,礼部尚书,,,,,,孔康儘，孔子第43代孙。,
孔康儙,孔,康,男,43,996-01-01,1068-01-01,是,滋阳,知州,,,,,,孔康儙，孔子第43代孙。,
孔康儚,孔,康,男,43,996-01-01,1077-01-01,是,济宁,知县,,,,,,孔康儚，孔子第43代孙。,
孔康儛,孔,康,男,43,996-01-01,1065-01-01,是,邹县,举人,,,,,,孔康儛，孔子第43代孙。,
孔康儜,孔,康,男,43,1000-01-01,1084-01-01,是,滕县,进士,,,,,,孔康儜，孔子第43代孙。,
孔康儝,孔,康,男,43,995-01-01,1073-01-01,是,峄县,太学生,,,,,,孔康儝，孔子第43代孙。,
胡姑,孔,康,女,43,996-01-01,1072-01-01,是,金乡,县丞,,,,,,胡姑，孔子第43代孙。,
朱氏,孔,康,女,43,994-01-01,1074-01-01,是,鱼台,主簿,,,,,,朱氏，孔子第43代孙。,
高娘,孔,康,女,43,996-01-01,1066-01-01,是,嘉祥,训导,,,,,,高娘，孔子第43代孙。,
孔康儡,孔,康,男,43,994-01-01,1070-01-01,是,汶上,教谕,,,,,,孔康儡，孔子第43代孙。,
孔康儢,孔,康,男,43,997-01-01,1076-01-01,是,泗水,商人,,,,,,孔康儢，孔子第43代孙。,
孔康儣,孔,康,男,43,993-01-01,1071-01-01,是,宁阳,官员,,,,,,孔康儣，孔子第43代孙。,
孔康儤,孔,康,男,43,994-01-01,1075-01-01,是,兖州,学者,,,,,,孔康儤，孔子第43代孙。,
张氏,孔,康,女,43,997-01-01,1077-01-01,是,东平,大夫,,,,,,张氏，孔子第43代孙。,
王娘,孔,康,女,43,1000-01-01,1060-01-01,是,寿张,士,,,,,,王娘，孔子第43代孙。,
孔康儧,孔,康,男,43,993-01-01,1056-01-01,是,范县,农,,,,,,孔康儧，孔子第43代孙。,
孔康儨,孔,康,男,43,999-01-01,1072-01-01,是,濮州,商,,,,,,孔康儨，孔子第43代孙。,
陈娘,孔,康,女,43,1000-01-01,1079-01-01,是,开州,儒,,,,,,陈娘，孔子第43代孙。,
孔康優,孔,康,男,43,998-01-01,1064-01-01,是,长垣,工部侍郎,,,,,,孔康優，孔子第43代孙。,
孔康儫,孔,康,男,43,994-01-01,1058-01-01,是,东明,礼部尚书,,,,,,孔康儫，孔子第43代孙。,
孔康儬,孔,康,男,43,997-01-01,1080-01-01,是,荷泽,知州,,,,,,孔康儬，孔子第43代孙。,
孔康儭,孔,康,男,43,1000-01-01,1080-01-01,是,曹州,知县,,,,,,孔康儭，孔子第43代孙。,
吴氏,孔,康,女,43,995-01-01,1079-01-01,是,定陶,举人,,,,,,吴氏，孔子第43代孙。,
孔康儯,孔,康,男,43,1000-01-01,1063-01-01,是,单县,进士,,,,,,孔康儯，孔子第43代孙。,
孔康儰,孔,康,男,43,993-01-01,1076-01-01,是,成武,太学生,,,,,,孔康儰，孔子第43代孙。,
孔康儱,孔,康,男,43,997-01-01,1057-01-01,是,巨野,县丞,,,,,,孔康儱，孔子第43代孙。,
孔康儲,孔,康,男,43,1000-01-01,1067-01-01,是,郓城,主簿,,,,,,孔康儲，孔子第43代孙。,
孔康儳,孔,康,男,43,995-01-01,1055-01-01,是,鄄城,训导,,,,,,孔康儳，孔子第43代孙。,
孔康儴,孔,康,男,43,997-01-01,1065-01-01,是,曲阜,教谕,,,,,,孔康儴，孔子第43代孙。,
孔康儵,孔,康,男,43,996-01-01,1068-01-01,是,滋阳,商人,,,,,,孔康儵，孔子第43代孙。,
郭姑,孔,康,女,43,998-01-01,1078-01-01,是,济宁,官员,,,,,,郭姑，孔子第43代孙。,
孔康儷,孔,康,男,43,996-01-01,1074-01-01,是,邹县,学者,,,,,,孔康儷，孔子第43代孙。,
孔康儸,孔,康,男,43,999-01-01,1066-01-01,是,滕县,大夫,,,,,,孔康儸，孔子第43代孙。,
孔康儹,孔,康,男,43,998-01-01,1080-01-01,是,峄县,士,,,,,,孔康儹，孔子第43代孙。,
孔康儺,孔,康,男,43,997-01-01,1065-01-01,是,金乡,农,,,,,,孔康儺，孔子第43代孙。,
孔康儻,孔,康,男,43,995-01-01,1065-01-01,是,鱼台,商,,,,,,孔康儻，孔子第43代孙。,
陈姑,孔,康,女,43,998-01-01,1070-01-01,是,嘉祥,儒,,,,,,陈姑，孔子第43代孙。,
孔康儽,孔,康,男,43,993-01-01,1054-01-01,是,汶上,工部侍郎,,,,,,孔康儽，孔子第43代孙。,
赵娘,孔,康,女,43,997-01-01,1076-01-01,是,泗水,礼部尚书,,,,,,赵娘，孔子第43代孙。,
黄姑,孔,康,女,43,996-01-01,1056-01-01,是,宁阳,知州,,,,,,黄姑，孔子第43代孙。,
孔康兀,孔,康,男,43,1000-01-01,1072-01-01,是,兖州,知县,,,,,,孔康兀，孔子第43代孙。,
吴娘,孔,康,女,43,998-01-01,1066-01-01,是,东平,举人,,,,,,吴娘，孔子第43代孙。,
孔康兂,孔,康,男,43,1000-01-01,1067-01-01,是,寿张,进士,,,,,,孔康兂，孔子第43代孙。,
孔康元,孔,康,男,43,998-01-01,1077-01-01,是,范县,太学生,,,,,,孔康元，孔子第43代孙。,
胡娘,孔,康,女,43,995-01-01,1072-01-01,是,濮州,县丞,,,,,,胡娘，孔子第43代孙。,
朱姑,孔,康,女,43,999-01-01,1075-01-01,是,开州,主簿,,,,,,朱姑，孔子第43代孙。,
孔康兆,孔,康,男,43,998-01-01,1060-01-01,是,长垣,训导,,,,,,孔康兆，孔子第43代孙。,
林娘,孔,康,女,43,993-01-01,1067-01-01,是,东明,教谕,,,,,,林娘，孔子第43代孙。,
孔康先,孔,康,男,43,993-01-01,1074-01-01,是,荷泽,商人,,,,,,孔康先，孔子第43代孙。,
孔康光,孔,康,男,43,996-01-01,1079-01-01,是,曹州,官员,,,,,,孔康光，孔子第43代孙。,
马娘,孔,康,女,43,993-01-01,1067-01-01,是,定陶,学者,,,,,,马娘，孔子第43代孙。,
张姑,孔,康,女,43,993-01-01,1065-01-01,是,单县,大夫,,,,,,张姑，孔子第43代孙。,
王氏,孔,康,女,43,996-01-01,1059-01-01,是,成武,士,,,,,,王氏，孔子第43代孙。,
李娘,孔,康,女,43,1000-01-01,1067-01-01,是,巨野,农,,,,,,李娘，孔子第43代孙。,
刘姑,孔,康,女,43,993-01-01,1058-01-01,是,郓城,商,,,,,,刘姑，孔子第43代孙。,
孔康兏,孔,康,男,43,993-01-01,1063-01-01,是,鄄城,儒,,,,,,孔康兏，孔子第43代孙。,
孔康児,孔,康,男,43,1000-01-01,1060-01-01,是,曲阜,工部侍郎,,,,,,孔康児，孔子第43代孙。,
赵姑,孔,康,女,43,999-01-01,1074-01-01,是,滋阳,礼部尚书,,,,,,赵姑，孔子第43代孙。,
孔康兒,孔,康,男,43,996-01-01,1064-01-01,是,济宁,知州,,,,,,孔康兒，孔子第43代孙。,
周娘,孔,康,女,43,993-01-01,1065-01-01,是,邹县,知县,,,,,,周娘，孔子第43代孙。,
孔康兔,孔,康,男,43,999-01-01,1062-01-01,是,滕县,举人,,,,,,孔康兔，孔子第43代孙。,
徐氏,孔,康,女,43,995-01-01,1074-01-01,是,峄县,进士,,,,,,徐氏，孔子第43代孙。,
孔康兖,孔,康,男,43,995-01-01,1078-01-01,是,金乡,太学生,,,,,,孔康兖，孔子第43代孙。,
孔康兗,孔,康,男,43,1000-01-01,1075-01-01,是,鱼台,县丞,,,,,,孔康兗，孔子第43代孙。,
孔康兘,孔,康,男,43,999-01-01,1061-01-01,是,嘉祥,主簿,,,,,,孔康兘，孔子第43代孙。,
孔康兙,孔,康,男,43,993-01-01,1054-01-01,是,汶上,训导,,,,,,孔康兙，孔子第43代孙。,
孔康党,孔,康,男,43,993-01-01,1062-01-01,是,泗水,教谕,,,,,,孔康党，孔子第43代孙。,
孔康兛,孔,康,男,43,993-01-01,1070-01-01,是,宁阳,商人,,,,,,孔康兛，孔子第43代孙。,
郭娘,孔,康,女,43,998-01-01,1072-01-01,是,兖州,官员,,,,,,郭娘，孔子第43代孙。,
孔康兝,孔,康,男,43,1000-01-01,1083-01-01,是,东平,学者,,,,,,孔康兝，孔子第43代孙。,
孔康兞,孔,康,男,43,998-01-01,1059-01-01,是,寿张,大夫,,,,,,孔康兞，孔子第43代孙。,
孔康兟,孔,康,男,43,1000-01-01,1077-01-01,是,范县,士,,,,,,孔康兟，孔子第43代孙。,
孔康兠,孔,康,男,43,993-01-01,1066-01-01,是,濮州,农,,,,,,孔康兠，孔子第43代孙。,
孔康兡,孔,康,男,43,998-01-01,1069-01-01,是,开州,商,,,,,,孔康兡，孔子第43代孙。,
孔康兢,孔,康,男,43,998-01-01,1060-01-01,是,长垣,儒,,,,,,孔康兢，孔子第43代孙。,
杨姑,孔,康,女,43,998-01-01,1061-01-01,是,东明,工部侍郎,,,,,,杨姑，孔子第43代孙。,
孔康兤,孔,康,男,43,1000-01-01,1083-01-01,是,荷泽,礼部尚书,,,,,,孔康兤，孔子第43代孙。,
孔康入,孔,康,男,43,995-01-01,1064-01-01,是,曹州,知州,,,,,,孔康入，孔子第43代孙。,
周姑,孔,康,女,43,999-01-01,1082-01-01,是,定陶,知县,,,,,,周姑，孔子第43代孙。,
吴氏,孔,康,女,43,1000-01-01,1068-01-01,是,单县,举人,,,,,,吴氏，孔子第43代孙。,
孔康全,孔,康,男,43,997-01-01,1069-01-01,是,成武,进士,,,,,,孔康全，孔子第43代孙。,
孔康兩,孔,康,男,43,993-01-01,1054-01-01,是,巨野,太学生,,,,,,孔康兩，孔子第43代孙。,
孔康兪,孔,康,男,43,998-01-01,1075-01-01,是,郓城,县丞,,,,,,孔康兪，孔子第43代孙。,
孔康八,孔,康,男,43,994-01-01,1065-01-01,是,鄄城,主簿,,,,,,孔康八，孔子第43代孙。,
高姑,孔,康,女,43,999-01-01,1083-01-01,是,曲阜,训导,,,,,,高姑，孔子第43代孙。,
孔康六,孔,康,男,43,993-01-01,1070-01-01,是,滋阳,教谕,,,,,,孔康六，孔子第43代孙。,
何娘,孔,康,女,43,994-01-01,1057-01-01,是,济宁,商人,,,,,,何娘，孔子第43代孙。,
郭姑,孔,康,女,43,1000-01-01,1060-01-01,是,邹县,官员,,,,,,郭姑，孔子第43代孙。,
孔康兰,孔,康,男,43,1000-01-01,1082-01-01,是,滕县,学者,,,,,,孔康兰，孔子第43代孙。,
张娘,孔,康,女,43,999-01-01,1075-01-01,是,峄县,大夫,,,,,,张娘，孔子第43代孙。,
王姑,孔,康,女,43,993-01-01,1058-01-01,是,金乡,士,,,,,,王姑，孔子第43代孙。,
孔康关,孔,康,男,43,995-01-01,1057-01-01,是,鱼台,农,,,,,,孔康关，孔子第43代孙。,
孔康兴,孔,康,男,43,998-01-01,1074-01-01,是,嘉祥,商,,,,,,孔康兴，孔子第43代孙。,
陈姑,孔,康,女,43,996-01-01,1056-01-01,是,汶上,儒,,,,,,陈姑，孔子第43代孙。,
杨氏,孔,康,女,43,995-01-01,1055-01-01,是,泗水,工部侍郎,,,,,,杨氏，孔子第43代孙。,
孔康具,孔,康,男,43,993-01-01,1055-01-01,是,宁阳,礼部尚书,,,,,,孔康具，孔子第43代孙。,
孔康典,孔,康,男,43,994-01-01,1070-01-01,是,兖州,知州,,,,,,孔康典，孔子第43代孙。,
孔康兹,孔,康,男,43,999-01-01,1068-01-01,是,东平,知县,,,,,,孔康兹，孔子第43代孙。,
孔康兺,孔,康,男,43,994-01-01,1077-01-01,是,寿张,举人,,,,,,孔康兺，孔子第43代孙。,
徐姑,孔,康,女,43,1000-01-01,1068-01-01,是,范县,进士,,,,,,徐姑，孔子第43代孙。,
孔康兼,孔,康,男,43,994-01-01,1077-01-01,是,濮州,太学生,,,,,,孔康兼，孔子第43代孙。,
胡娘,孔,康,女,43,995-01-01,1068-01-01,是,开州,县丞,,,,,,胡娘，孔子第43代孙。,
朱姑,孔,康,女,43,1000-01-01,1072-01-01,是,长垣,主簿,,,,,,朱姑，孔子第43代孙。,
孔康兿,孔,康,男,43,995-01-01,1076-01-01,是,东明,训导,,,,,,孔康兿，孔子第43代孙。,
孔康冀,孔,康,男,43,994-01-01,1075-01-01,是,荷泽,教谕,,,,,,孔康冀，孔子第43代孙。,
孔康冁,孔,康,男,43,993-01-01,1073-01-01,是,曹州,商人,,,,,,孔康冁，孔子第43代孙。,
郭氏,孔,康,女,43,994-01-01,1072-01-01,是,定陶,官员,,,,,,郭氏，孔子第43代孙。,
孔康冃,孔,康,男,43,993-01-01,1055-01-01,是,单县,学者,,,,,,孔康冃，孔子第43代孙。,
孔康冄,孔,康,男,43,1000-01-01,1071-01-01,是,成武,大夫,,,,,,孔康冄，孔子第43代孙。,
王氏,孔,康,女,43,997-01-01,1067-01-01,是,巨野,士,,,,,,王氏，孔子第43代孙。,
孔康円,孔,康,男,43,1000-01-01,1080-01-01,是,郓城,农,,,,,,孔康円，孔子第43代孙。,
孔康冇,孔,康,男,43,995-01-01,1059-01-01,是,鄄城,商,,,,,,孔康冇，孔子第43代孙。,
陈氏,孔,康,女,43,997-01-01,1079-01-01,是,曲阜,儒,,,,,,陈氏，孔子第43代孙。,
孔康冉,孔,康,男,43,996-01-01,1076-01-01,是,滋阳,工部侍郎,,,,,,孔康冉，孔子第43代孙。,
赵姑,孔,康,女,43,997-01-01,1066-01-01,是,济宁,礼部尚书,,,,,,赵姑，孔子第43代孙。,
黄氏,孔,康,女,43,995-01-01,1059-01-01,是,邹县,知州,,,,,,黄氏，孔子第43代孙。,
孔康册,孔,康,男,43,994-01-01,1063-01-01,是,滕县,知县,,,,,,孔康册，孔子第43代孙。,
吴姑,孔,康,女,43,996-01-01,1076-01-01,是,峄县,举人,,,,,,吴姑，孔子第43代孙。,
孔康冎,孔,康,男,43,995-01-01,1058-01-01,是,金乡,进士,,,,,,孔康冎，孔子第43代孙。,
孔康冏,孔,康,男,43,996-01-01,1068-01-01,是,鱼台,太学生,,,,,,孔康冏，孔子第43代孙。,
胡姑,孔,康,女,43,995-01-01,1067-01-01,是,嘉祥,县丞,,,,,,胡姑，孔子第43代孙。,
朱氏,孔,康,女,43,998-01-01,1082-01-01,是,汶上,主簿,,,,,,朱氏，孔子第43代孙。,
高娘,孔,康,女,43,998-01-01,1078-01-01,是,泗水,训导,,,,,,高娘，孔子第43代孙。,
林姑,孔,康,女,43,1000-01-01,1072-01-01,是,宁阳,教谕,,,,,,林姑，孔子第43代孙。,
孔康冔,孔,康,男,43,993-01-01,1066-01-01,是,兖州,商人,,,,,,孔康冔，孔子第43代孙。,
孔康冕,孔,康,男,43,999-01-01,1061-01-01,是,东平,官员,,,,,,孔康冕，孔子第43代孙。,
孔康冖,孔,康,男,43,994-01-01,1055-01-01,是,寿张,学者,,,,,,孔康冖，孔子第43代孙。,
张氏,孔,康,女,43,994-01-01,1066-01-01,是,范县,大夫,,,,,,张氏，孔子第43代孙。,
王娘,孔,康,女,43,999-01-01,1059-01-01,是,濮州,士,,,,,,王娘，孔子第43代孙。,
孔康写,孔,康,男,43,994-01-01,1060-01-01,是,开州,农,,,,,,孔康写，孔子第43代孙。,
孔康冚,孔,康,男,43,999-01-01,1083-01-01,是,长垣,商,,,,,,孔康冚，孔子第43代孙。,
孔康军,孔,康,男,43,994-01-01,1064-01-01,是,东明,儒,,,,,,孔康军，孔子第43代孙。,
孔康农,孔,康,男,43,997-01-01,1068-01-01,是,荷泽,工部侍郎,,,,,,孔康农，孔子第43代孙。,
孔康冝,孔,康,男,43,995-01-01,1060-01-01,是,曹州,礼部尚书,,,,,,孔康冝，孔子第43代孙。,
孔康冞,孔,康,男,43,999-01-01,1078-01-01,是,定陶,知州,,,,,,孔康冞，孔子第43代孙。,
周姑,孔,康,女,43,997-01-01,1057-01-01,是,单县,知县,,,,,,周姑，孔子第43代孙。,
孔康冠,孔,康,男,43,996-01-01,1061-01-01,是,成武,举人,,,,,,孔康冠，孔子第43代孙。,
孔康冡,孔,康,男,43,995-01-01,1069-01-01,是,巨野,进士,,,,,,孔康冡，孔子第43代孙。,
孔康冢,孔,康,男,43,996-01-01,1076-01-01,是,郓城,太学生,,,,,,孔康冢，孔子第43代孙。,
孔康冣,孔,康,男,43,995-01-01,1064-01-01,是,鄄城,县丞,,,,,,孔康冣，孔子第43代孙。,
孔康冤,孔,康,男,43,994-01-01,1067-01-01,是,曲阜,主簿,,,,,,孔康冤，孔子第43代孙。,
高姑,孔,康,女,43,998-01-01,1082-01-01,是,滋阳,训导,,,,,,高姑，孔子第43代孙。,
林氏,孔,康,女,43,994-01-01,1077-01-01,是,济宁,教谕,,,,,,林氏，孔子第43代孙。,
何娘,孔,康,女,43,1000-01-01,1075-01-01,是,邹县,商人,,,,,,何娘，孔子第43代孙。,
孔康冨,孔,康,男,43,994-01-01,1068-01-01,是,滕县,官员,,,,,,孔康冨，孔子第43代孙。,
孔康冩,孔,康,男,43,996-01-01,1077-01-01,是,峄县,学者,,,,,,孔康冩，孔子第43代孙。,
张娘,孔,康,女,43,994-01-01,1054-01-01,是,金乡,大夫,,,,,,张娘，孔子第43代孙。,
王姑,孔,康,女,43,1000-01-01,1081-01-01,是,鱼台,士,,,,,,王姑，孔子第43代孙。,
孔康冬,孔,康,男,43,999-01-01,1077-01-01,是,嘉祥,农,,,,,,孔康冬，孔子第43代孙。,
刘娘,孔,康,女,43,996-01-01,1067-01-01,是,汶上,商,,,,,,刘娘，孔子第43代孙。,
孔康冮,孔,康,男,43,997-01-01,1062-01-01,是,泗水,儒,,,,,,孔康冮，孔子第43代孙。,
杨氏,孔,康,女,43,998-01-01,1070-01-01,是,宁阳,工部侍郎,,,,,,杨氏，孔子第43代孙。,
孔康冰,孔,康,男,43,1000-01-01,1081-01-01,是,兖州,礼部尚书,,,,,,孔康冰，孔子第43代孙。,
孔康冱,孔,康,男,43,993-01-01,1069-01-01,是,东平,知州,,,,,,孔康冱，孔子第43代孙。,
孔康冲,孔,康,男,43,994-01-01,1057-01-01,是,寿张,知县,,,,,,孔康冲，孔子第43代孙。,
孔康决,孔,康,男,43,994-01-01,1059-01-01,是,范县,举人,,,,,,孔康决，孔子第43代孙。,
徐姑,孔,康,女,43,999-01-01,1064-01-01,是,濮州,进士,,,,,,徐姑，孔子第43代孙。,
孔康况,孔,康,男,43,998-01-01,1066-01-01,是,开州,太学生,,,,,,孔康况，孔子第43代孙。,
孔康冶,孔,康,男,43,1000-01-01,1062-01-01,是,长垣,县丞,,,,,,孔康冶，孔子第43代孙。,
朱姑,孔,康,女,43,995-01-01,1079-01-01,是,东明,主簿,,,,,,朱姑，孔子第43代孙。,
孔康冸,孔,康,男,43,1000-01-01,1067-01-01,是,荷泽,训导,,,,,,孔康冸，孔子第43代孙。,
孔康冹,孔,康,男,43,998-01-01,1072-01-01,是,曹州,教谕,,,,,,孔康冹，孔子第43代孙。,
何姑,孔,康,女,43,999-01-01,1077-01-01,是,定陶,商人,,,,,,何姑，孔子第43代孙。,
孔康冻,孔,康,男,43,994-01-01,1073-01-01,是,单县,官员,,,,,,孔康冻，孔子第43代孙。,
马娘,孔,康,女,43,1000-01-01,1069-01-01,是,成武,学者,,,,,,马娘，孔子第43代孙。,
